Altium Designer Pick and Place Locations
C:\Users\gsandar\Documents\GitHub\en.nucleo_144pins_sch\NUCLEO-144pins_Altium_Schematics-Layout\Project Outputs for Nucleo_144\Pick Place\Pick Place for DCI_MB1137.txt

========================================================================================================================
File Design Information:

Date:       05/07/22
Time:       19:25
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator       Comment                 Layer    Footprint                  Center-X(mm) Center-Y(mm) Rotation Description                                                                                                           
CN41             SWD_Header              TopLayer HDR_1x6_2R54_V_M           42.5450      53.7210      180      "Header, 6-Pin, Single row"                                                                                           
C71              100nF                   TopLayer 0603C                      64.1350      36.3220      180      Capacitor                                                                                                             
C70              100nF                   TopLayer 0603C                      64.1350      37.8460      180      Capacitor                                                                                                             
C69              100nF                   TopLayer 0603C                      67.1830      36.3220      0        Capacitor                                                                                                             
C68              100nF                   TopLayer 0603C                      67.1830      37.8460      0        Capacitor                                                                                                             
C67              4.7uF                   TopLayer TAN-A_-_XDown              63.1190      32.0040      0        "Polarized Capacitor (Radial)"                                                                                        
C66              4.7uF                   TopLayer TAN-A_-_XNo                63.1190      34.4170      0        "Polarized Capacitor (Radial)"                                                                                        
C65              4.7uF                   TopLayer TAN-A_-_XUp                68.1990      32.0040      180      "Polarized Capacitor (Radial)"                                                                                        
C64              4.7uF                   TopLayer TAN-A_-_XNo                68.1990      34.4170      180      "Polarized Capacitor (Radial)"                                                                                        
C63              4.7uF_X5R_0603          TopLayer 0603C                      46.6090      22.0980      270      "0603  X5R 4.7uF"                                                                                                     
C62              100nF                   TopLayer 0603C                      36.8300      50.2920      90       Capacitor                                                                                                             
C61              100nF                   TopLayer 0603C                      42.4180      50.2920      90       Capacitor                                                                                                             
C60              100nF                   TopLayer 0603C                      33.0200      49.6950      90       Capacitor                                                                                                             
C59              100nF                   TopLayer 0603C                      31.4960      49.6950      90       Capacitor                                                                                                             
C58              100nF                   TopLayer 0603C                      51.6890      22.7330      0        Capacitor                                                                                                             
C57              100nF                   TopLayer 0603C                      39.7510      22.8600      180      Capacitor                                                                                                             
C56              100nF                   TopLayer 0603C                      44.1960      22.8600      180      Capacitor                                                                                                             
C55              100nF                   TopLayer 0603C                      32.6390      22.8600      180      Capacitor                                                                                                             
C54              100nF                   TopLayer 0603C                      22.7330      35.5600      180      Capacitor                                                                                                             
C53              100nF                   TopLayer 0603C                      22.7330      37.0840      180      Capacitor                                                                                                             
C52              100nF                   TopLayer 0603C                      26.6700      35.5600      180      Capacitor                                                                                                             
C51              100nF                   TopLayer 0603C                      26.6700      37.0840      180      Capacitor                                                                                                             
C50              100nF                   TopLayer 0603C                      27.4412      29.3889      180      Capacitor                                                                                                             
C49              1uF_X5R                 TopLayer 0603C                      27.0510      43.0530      180      "0603  X5R 1µF"                                                                                                       
C48              2.2uF_X7R               TopLayer TAN-A_-_XUp                48.7680      22.0980      90       "Capacitor,2.2uF,16V, X7R,10%,0805,YAGEO"                                                                             
C47              2.2uF_X7R               TopLayer TAN-A_-_XDown              54.9910      43.9420      180      "Capacitor,2.2uF,16V, X7R,10%,0805,YAGEO"                                                                             
C46              100nF                   TopLayer 0603C                      44.3230      60.1980      0        Capacitor                                                                                                             
C45              4.3pF[N/A]              TopLayer 0603C                      23.8760      31.7500      180      Capacitor                                                                                                             
C44              4.3pF[N/A]              TopLayer 0603C                      23.8760      33.2740      180      Capacitor                                                                                                             
C43              2pF                     TopLayer 0603C                      21.9710      41.1940      180      Capacitor                                                                                                             
C42              2pF                     TopLayer 0603C                      21.9710      39.6700      180      Capacitor                                                                                                             
C41              [N/A]                   TopLayer 0603C                      35.3060      58.6740      180      Capacitor                                                                                                             
C19              100nF                   TopLayer 0603C                      55.2450      67.5640      0        "Capacitor 0402 / 0603 / 0805"                                                                                        
C18              100nF                   TopLayer 0603C                      59.1160      67.5640      180      "Capacitor 0402 / 0603 / 0805"                                                                                        
C17              1uF_X5R                 TopLayer 0603C                      55.2450      66.0400      180      "0603  X5R 1µF"                                                                                                       
C16              1uF_X5R                 TopLayer 0603C                      59.1160      66.0400      0        "0603  X5R 1µF"                                                                                                       
C15              10uF(25V)               TopLayer TAN-B                      70.5460      67.6910      270      "Polarized Capacitor (Radial)"                                                                                        
C14              10uF                    TopLayer TAN-A_-_XDown              68.4530      73.4060      270      "Polarized Capacitor (Radial)"                                                                                        
C13              100nF                   TopLayer 0603C                      15.1130      31.3150      90       Capacitor                                                                                                             
C12              30pF                    TopLayer 0603C                      51.1684      2.7226       270      "Capacitor 0402 / 0603 / 0805"                                                                                        
C11              100nF                   TopLayer 0603C                      45.6034      6.0057       0        "Capacitor 0402 / 0603 / 0805"                                                                                        
C10              TC1206KKX7RDBB102       TopLayer 1206C                      19.0104      15.9307      270      "Capacitor 0402 / 0603 / 0805/ 1206"                                                                                  
C9               100nF                   TopLayer 0603C                      41.5536      18.0177      270      "Capacitor 0402 / 0603 / 0805"                                                                                        
C8               100nF                   TopLayer 0603C                      43.0776      18.0177      270      "Capacitor 0402 / 0603 / 0805"                                                                                        
C7               100nF                   TopLayer 0603C                      45.5684      7.5647       0        "Capacitor 0402 / 0603 / 0805"                                                                                        
C6               100nF                   TopLayer 0603C                      57.0104      11.8667      180      "Capacitor 0402 / 0603 / 0805"                                                                                        
C5               1uF_X5R                 TopLayer 0603C                      56.2610      6.0960       0        "0603  X5R 1µF"                                                                                                       
C4               470pF                   TopLayer 0603C                      53.8354      7.0027       90       "Capacitor 0402 / 0603 / 0805"                                                                                        
C2               30pF                    TopLayer 0603C                      48.1204      2.7226       270      "Capacitor 0402 / 0603 / 0805"                                                                                        
C1               100nF                   TopLayer 0603C                      38.3382      4.7029       0        "Capacitor 0402 / 0603 / 0805"                                                                                        
B42              "TD-0341 [RESET/Black]" TopLayer PB-6X6mm-Black             42.9260      66.9290      90       "SE PUSHBUTTON"                                                                                                       
B41              "USER (Blue)"           TopLayer PB-6X6mm-Blue              35.8140      66.9290      90       "SE PUSHBUTTON"                                                                                                       
